emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
16436,somite 12 myocoele,anatomical_structure,,,"16316, 31119",TS:14,TS:18,
16437,somite 12 sclerotome,anatomical_structure,,,"16316, 31144",TS:14,TS:18,
16438,somite 13 dermomyotome,anatomical_structure,,,"16317, 29695",TS:14,TS:18,
16439,somite 13 myocoele,anatomical_structure,,,"16317, 31119",TS:14,TS:18,
16440,somite 13 sclerotome,anatomical_structure,,,"16317, 31144",TS:14,TS:18,
16441,somite 14,anatomical_structure,,16184,,TS:14,TS:18,
16442,somite 14 dermomyotome,anatomical_structure,,,"16441, 29695",TS:14,TS:18,
16443,somite 14 myocoele,anatomical_structure,,,"16441, 31119",TS:14,TS:18,
16444,somite 14 sclerotome,anatomical_structure,,,"16441, 31144",TS:14,TS:18,
16445,somite 15,anatomical_structure,,16184,,TS:14,TS:18,
16446,somite 15 dermomyotome,anatomical_structure,,,"16445, 29695",TS:14,TS:18,
16447,somite 15 myocoele,anatomical_structure,,,"16445, 31119",TS:14,TS:18,
16448,somite 15 sclerotome,anatomical_structure,,,"16445, 31144",TS:14,TS:18,
16449,somite 16,anatomical_structure,,16184,,TS:14,TS:18,
16450,somite 16 dermomyotome,anatomical_structure,,,"16449, 29695",TS:14,TS:18,
16451,somite 16 myocoele,anatomical_structure,,,"16449, 31119",TS:14,TS:18,
16452,somite 16 sclerotome,anatomical_structure,,,"16449, 31144",TS:14,TS:18,
16453,somite 17,anatomical_structure,,16184,,TS:14,TS:18,
16454,somite 17 dermomyotome,anatomical_structure,,,"16453, 29695",TS:14,TS:18,
16455,somite 17 myocoele,anatomical_structure,,,"16453, 31119",TS:14,TS:18,
16456,somite 17 sclerotome,anatomical_structure,,,"16453, 31144",TS:14,TS:18,
16457,somite 18,anatomical_structure,,16184,,TS:14,TS:18,
16458,somite 18 dermomyotome,anatomical_structure,,,"16457, 29695",TS:14,TS:18,
16459,somite 18 myocoele,anatomical_structure,,,"16457, 31119",TS:14,TS:18,
16460,somite 18 sclerotome,anatomical_structure,,,"16457, 31144",TS:14,TS:18,
16461,somite 19,anatomical_structure,,16184,,TS:14,TS:18,
16462,somite 19 dermomyotome,anatomical_structure,,,"16461, 29695",TS:14,TS:18,
16463,somite 19 myocoele,anatomical_structure,,,"16461, 31119",TS:14,TS:18,
16464,somite 19 sclerotome,anatomical_structure,,,"16461, 31144",TS:14,TS:18,
16465,somite 20,anatomical_structure,,16184,,TS:14,TS:18,
16466,somite 20 dermomyotome,anatomical_structure,,,"16465, 29695",TS:14,TS:18,
16467,somite 20 myocoele,anatomical_structure,,,"16465, 31119",TS:14,TS:18,
16468,somite 20 sclerotome,anatomical_structure,,,"16465, 31144",TS:14,TS:18,
16469,nervous system,anatomical_structure,,16103,,TS:14,,
16470,central nervous system,anatomical_structure,,,16469,TS:14,TS:28,
16474,future midbrain lateral wall,anatomical_structure,,,16140,TS:14,TS:16,
16482,rhombomere 1 lateral wall,anatomical_structure,"16920, 17094",32819,16290,,,
16483,rhombomere 1 roof plate,anatomical_structure,"16924, 17098",32824,16290,,,
16486,rhombomere 2 lateral wall,anatomical_structure,"16927, 17101",32819,16293,,,
16487,rhombomere 2 roof plate,anatomical_structure,"16931, 17105",32824,16293,,,
16490,rhombomere 3 lateral wall,anatomical_structure,"16934, 17108",32819,16297,,,
16491,rhombomere 3 roof plate,anatomical_structure,"16938, 17112",32824,16297,,,
16494,rhombomere 4 lateral wall,anatomical_structure,"16941, 17115",32819,16301,,,
16495,rhombomere 4 roof plate,anatomical_structure,"16945, 17119",32824,16301,,,
16498,rhombomere 5 lateral wall,anatomical_structure,"16948, 17122",32819,16305,,,
16499,rhombomere 5 roof plate,anatomical_structure,"16952, 17126",32824,16305,,,
16500,rhombomere 6,anatomical_structure,"16953, 17127",32820,17082,TS:14,,
16501,rhombomere 6 floor plate,anatomical_structure,"16954, 17128",32818,16500,,,
16502,rhombomere 6 lateral wall,anatomical_structure,"16955, 17129",32819,16500,,,
16503,rhombomere 6 roof plate,anatomical_structure,"16959, 17133",32824,16500,,,
16504,rhombomere 7,anatomical_structure,"16960, 17134",32820,17082,TS:14,,
16505,rhombomere 7 floor plate,anatomical_structure,"16961, 17135",32818,16504,,,
16506,rhombomere 7 lateral wall,anatomical_structure,"16962, 17136",32819,16504,,,
16507,rhombomere 7 roof plate,anatomical_structure,"16966, 17140",32824,16504,,,
16508,rhombomere 8,anatomical_structure,"16967, 17141",32820,17082,TS:14,,
16509,rhombomere 8 floor plate,anatomical_structure,"16968, 17142",32818,16508,,,
16510,rhombomere 8 lateral wall,anatomical_structure,"16969, 17143",32819,16508,,,
16511,rhombomere 8 roof plate,anatomical_structure,"16973, 17147",32824,16508,,,
16512,prosencephalon,anatomical_structure,,,16089,TS:14,TS:14,
16513,prosencephalon floor plate,anatomical_structure,,32684,16512,,TS:14,
16514,future diencephalon,anatomical_structure,,,16512,TS:14,TS:14,
16516,future diencephalon floor plate,anatomical_structure,,,16514,TS:14,TS:14,
16517,future diencephalon lateral wall,anatomical_structure,,,16514,TS:14,TS:14,
16518,future diencephalon neural crest,anatomical_structure,,16524,16514,,,
16519,future diencephalon roof plate,anatomical_structure,,,16514,TS:14,TS:14,
16520,prosencephalon lateral wall,anatomical_structure,,,16512,TS:14,TS:14,
16521,prosencephalic vesicle,anatomical_structure,,,16512,TS:14,TS:14,
16522,prosencephalon roof plate,anatomical_structure,,,16512,TS:14,TS:14,
16523,rostral neuropore,anatomical_structure,,38003,16512,,TS:14,
16524,prosencephalon neural crest,anatomical_structure,,16091,16512,TS:14,,
16526,caudal neuropore,anatomical_structure,,38003,16092,,,
16536,otic pit,anatomical_structure,,,16194,TS:14,TS:15,
16537,otic pit mesenchyme,anatomical_structure,,32885,16536,TS:14,TS:15,
16538,otic pit epithelium,anatomical_structure,,32883,16536,TS:14,TS:15,
16539,optic eminence surface ectoderm,anatomical_structure,16323,,"16322, 17003",TS:13,TS:14,
16540,optic vesicle,anatomical_structure,,,16198,TS:14,TS:15,
16541,optic vesicle neural ectoderm,anatomical_structure,,35989,16540,TS:14,,
16542,nose,anatomical_structure,,35955,"31858, 36004",TS:14,,
16543,olfactory placode,anatomical_structure,,36751,16542,TS:14,,
16544,left umbilical artery,anatomical_structure,,,16331,TS:14,TS:26,
16545,right umbilical artery,anatomical_structure,,,16331,TS:14,TS:26,
16546,atrioventricular canal,anatomical_structure,,,16105,TS:13,TS:26,
16547,vessels connecting internal carotid artery to primary head veins,anatomical_structure,,,16240,TS:13,TS:14,
16548,foregut,anatomical_structure,16553,,16247,TS:14,TS:28,
16549,pharyngeal region,anatomical_structure,,,16548,TS:14,TS:14,
16550,pharyngeal region mesenchyme,anatomical_structure,,32923,16549,,TS:14,
16551,pharyngeal region epithelium,anatomical_structure,,32922,16549,,TS:14,
16552,pharyngeal region vascular element,anatomical_structure,,35994,16549,,TS:14,
16556,foregut vascular element,anatomical_structure,,35994,16548,,TS:22,
16557,foregut gland,anatomical_structure,,18815,16548,TS:14,TS:23,
16561,biliary bud,anatomical_structure,,,16363,TS:14,TS:15,
16562,biliary bud extrahepatic part,anatomical_structure,,,16561,TS:14,TS:15,
16563,biliary bud intrahepatic part,anatomical_structure,,,16561,TS:14,TS:15,
16564,foregut-midgut junction epithelium,anatomical_structure,27019,32928,27011,,TS:23,
16566,foregut-midgut junction vascular element,anatomical_structure,,35994,16363,,TS:23,
16567,hindgut diverticulum epithelium,anatomical_structure,,32928,16251,,TS:20,
16568,hindgut diverticulum vascular element,anatomical_structure,,35994,16251,,TS:20,
16569,midgut epithelium,anatomical_structure,"17044, 27145",32928,27137,,,
16570,midgut vascular element,anatomical_structure,17047,35994,16255,,TS:23,
16572,stomatodeum gland,anatomical_structure,,18425,16263,TS:14,TS:16,
16575,stomatodeum ectoderm,anatomical_structure,,,"16263, 16726",TS:12,TS:16,
16576,genitourinary system mesenchyme,anatomical_structure,,35961,16367,TS:14,TS:18,
16577,nephric duct,anatomical_structure,"28425, 28429",,16367,TS:14,TS:24,
16578,primordial germ cell of gonad,anatomical_structure,"16859, 17386",36699,"16857, 17383, 35899",TS:14,,
16579,pronephros,anatomical_structure,,,16367,TS:14,TS:14,
16580,tail bud,anatomical_structure,,36031,,TS:14,TS:14,
16581,3rd branchial groove,anatomical_structure,,32750,16399,TS:15,,
16582,3rd branchial groove ectoderm,anatomical_structure,,35190,16581,TS:15,,
16583,3rd branchial membrane,anatomical_structure,,32749,16399,TS:15,,
16584,3rd branchial membrane ectoderm,anatomical_structure,,32753,16583,TS:15,,
16585,3rd branchial membrane endoderm,anatomical_structure,,32754,16583,TS:15,,
16586,3rd branchial pouch,anatomical_structure,,32752,16399,TS:15,,
16587,3rd branchial pouch endoderm,anatomical_structure,,35191,16586,TS:15,,
16588,parietal pericardium,anatomical_structure,"17175, 18450",37714,16133,,,
16589,visceral pericardium,anatomical_structure,"17176, 18451",37804,16133,,,
16590,pericardio-peritoneal canal parietal mesothelium,anatomical_structure,,37714,16284,,TS:22,
16591,peritoneum parietal mesothelium,anatomical_structure,,37714,16139,,TS:26,
16592,peritoneum visceral mesothelium,anatomical_structure,,37804,16139,,TS:26,
16593,hindlimb ridge,anatomical_structure,,38098,,TS:15,TS:15,
16594,hindlimb ridge ectoderm,anatomical_structure,,,"16593, 32708",TS:15,TS:15,
16595,hindlimb ridge mesenchyme,anatomical_structure,,32705,16593,TS:15,TS:15,
16596,trunk mesenchyme derived from neural crest lateral migration pathway,anatomical_structure,,,16182,TS:15,TS:16,
16597,trunk mesenchyme derived from neural crest medial migration pathway,anatomical_structure,,,16182,TS:15,TS:16,
16600,somite 21,anatomical_structure,,16184,,TS:15,TS:18,
16601,somite 21 dermomyotome,anatomical_structure,,,"16600, 29695",TS:15,TS:18,
16602,somite 21 myocoele,anatomical_structure,,,"16600, 31119",TS:15,TS:18,
16603,somite 21 sclerotome,anatomical_structure,,,"16600, 31144",TS:15,TS:18,
16604,somite 22,anatomical_structure,,16184,,TS:15,TS:18,
16605,somite 22 dermomyotome,anatomical_structure,,,"16604, 29695",TS:15,TS:18,
16606,somite 22 myocoele,anatomical_structure,,,"16604, 31119",TS:15,TS:18,
16607,somite 22 sclerotome,anatomical_structure,,,"16604, 31144",TS:15,TS:18,
16608,somite 23,anatomical_structure,,16184,,TS:15,TS:18,
16609,somite 23 dermomyotome,anatomical_structure,,,"16608, 29695",TS:15,TS:18,
16610,somite 23 myocoele,anatomical_structure,,,"16608, 31119",TS:15,TS:18,
16611,somite 23 sclerotome,anatomical_structure,,,"16608, 31144",TS:15,TS:18,
16612,somite 24,anatomical_structure,,16184,,TS:15,TS:18,
16613,somite 24 dermomyotome,anatomical_structure,,,"16612, 29695",TS:15,TS:18,
16614,somite 24 myocoele,anatomical_structure,,,"16612, 31119",TS:15,TS:18,
16615,somite 24 sclerotome,anatomical_structure,,,"16612, 31144",TS:15,TS:18,
16616,somite 25,anatomical_structure,,16184,,TS:15,TS:18,
16617,somite 25 dermomyotome,anatomical_structure,,,"16616, 29695",TS:15,TS:18,
16618,somite 25 myocoele,anatomical_structure,,,"16616, 31119",TS:15,TS:18,
16619,somite 25 sclerotome,anatomical_structure,,,"16616, 31144",TS:15,TS:18,
16620,somite 26,anatomical_structure,,16184,,TS:15,,
16621,somite 26 dermomyotome,anatomical_structure,,,"16620, 29695",TS:15,TS:19,
16622,somite 26 myocoele,anatomical_structure,,,"16620, 31119",TS:15,TS:19,
16623,somite 26 sclerotome,anatomical_structure,,,"16620, 31144",TS:15,TS:19,
16624,somite 27,anatomical_structure,,16184,,TS:15,,
16625,somite 27 dermomyotome,anatomical_structure,,,"16624, 29695",TS:15,TS:19,
16626,somite 27 myocoele,anatomical_structure,,,"16624, 31119",TS:15,TS:19,
16627,somite 27 sclerotome,anatomical_structure,,,"16624, 31144",TS:15,TS:19,
16628,somite 28,anatomical_structure,,16184,,TS:15,,
16629,somite 28 dermomyotome,anatomical_structure,,,"16628, 29695",TS:15,TS:19,
16630,somite 28 myocoele,anatomical_structure,,,"16628, 31119",TS:15,TS:19,
16631,somite 28 sclerotome,anatomical_structure,,,"16628, 31144",TS:15,TS:19,
16632,somite 29,anatomical_structure,,16184,,TS:15,,
16633,somite 29 dermomyotome,anatomical_structure,,,"16632, 29695",TS:15,TS:19,
16634,somite 29 myocoele,anatomical_structure,,,"16632, 31119",TS:15,TS:19,
16635,somite 29 sclerotome,anatomical_structure,,,"16632, 31144",TS:15,TS:19,
16636,somite 30,anatomical_structure,,16184,,TS:15,,
16637,somite 30 dermomyotome,anatomical_structure,,,"16636, 29695",TS:15,TS:19,
16638,somite 30 myocoele,anatomical_structure,,,"16636, 31119",TS:15,TS:19,
16639,somite 30 sclerotome,anatomical_structure,,,"16636, 31144",TS:15,TS:19,
16640,future forebrain,anatomical_structure,,,16089,TS:15,TS:16,
16647,future neurohypophysis,anatomical_structure,16898,16897,32796,,TS:19,
16653,telencephalic vesicle,anatomical_structure,,,16910,TS:15,TS:16,
16655,telencephalon floor plate,anatomical_structure,,32684,16910,TS:15,TS:16,
16656,telencephalon lateral wall,anatomical_structure,,,16910,TS:15,TS:16,
16657,telencephalon roof plate,anatomical_structure,,,16910,TS:15,TS:16,
16658,central nervous system ganglion,anatomical_structure,,32846,16470,,,
16659,cranial ganglion,anatomical_structure,,16658,,TS:16,,
16660,facio-acoustic preganglion complex,anatomical_structure,,36064,,,,
16661,glossopharyngeal preganglion,anatomical_structure,,36064,,,,
16662,glossopharyngeal-vagus preganglion complex,anatomical_structure,,36064,,,,
16663,trigeminal preganglion,anatomical_structure,,36064,,,,
16664,vagus preganglion,anatomical_structure,,36064,,,,
16665,peripheral nervous system,anatomical_structure,,,16469,TS:15,TS:28,
16666,spinal component of peripheral nervous system,anatomical_structure,,,16665,TS:15,TS:28,
16667,spinal ganglion,anatomical_structure,,36596,16666,,,
16668,dorsal root ganglion,anatomical_structure,,16667,,,,
16669,otocyst,anatomical_structure,,,16194,TS:15,TS:19,
16670,otocyst mesenchyme,anatomical_structure,,32885,16669,TS:15,TS:18,
16671,otocyst epithelium,anatomical_structure,,32883,16669,TS:15,TS:19,
16672,lens placode,anatomical_structure,,38139,,,,
16673,eye mesenchyme,anatomical_structure,,35971,16198,TS:13,,
16674,optic cup,anatomical_structure,,,16198,TS:15,TS:17,
16675,optic cup inner layer,anatomical_structure,,,16674,TS:15,TS:17,
16676,optic cup intraretinal space,anatomical_structure,,,16674,TS:15,TS:17,
16677,optic cup outer layer,anatomical_structure,,,16674,TS:15,TS:17,
16678,optic stalk,anatomical_structure,,,"16198, 17575",TS:15,TS:28,
16679,naso-lacrimal groove,anatomical_structure,,,16542,TS:15,TS:20,
16680,nasal process,anatomical_structure,,38183,16542,,TS:20,
16681,fronto-nasal process,anatomical_structure,,16680,,,,
16682,fronto-nasal process ectoderm,anatomical_structure,,,"16681, 35585",TS:15,TS:19,
16683,fronto-nasal process mesenchyme,anatomical_structure,,,"16681, 35586",TS:15,TS:20,
16684,branchial arch artery,anatomical_structure,,35147,,,TS:20,
16685,1st arch artery,anatomical_structure,,,16684,TS:12,TS:18,
16686,2nd arch artery,anatomical_structure,,,16684,TS:14,TS:19,
16687,3rd arch artery,anatomical_structure,,,16684,TS:15,TS:20,
16688,heart atrium,anatomical_structure,,,16105,TS:15,TS:28,
16691,common atrial chamber endocardial lining,anatomical_structure,,32686,16342,,TS:18,
16693,bulboventricular groove,anatomical_structure,,,16105,TS:12,TS:19,
16694,bulbus cordis caudal half endocardial lining,anatomical_structure,,,"16334, 36487",TS:15,TS:18,
16695,bulbus cordis rostral half endocardial lining,anatomical_structure,,,"16338, 36487",TS:15,TS:18,
16696,endocardial cushion,anatomical_structure,,,16105,TS:15,TS:28,
16697,primitive ventricle endocardial lining,anatomical_structure,,32686,16350,,TS:18,
16698,left vitelline vein embryonic part,anatomical_structure,,,"16244, 36022",TS:15,TS:18,
16699,right vitelline vein embryonic part,anatomical_structure,,,"16244, 36023",TS:15,TS:18,
16700,esophageal region,anatomical_structure,,,16548,TS:14,TS:15,
16701,esophageal region mesenchyme,anatomical_structure,,32923,16700,TS:15,TS:15,
16702,esophageal region epithelium,anatomical_structure,,32922,16700,TS:15,TS:15,
16703,esophageal region mesentery,anatomical_structure,,,16700,TS:15,TS:15,
16704,dorsal meso-esophagus,anatomical_structure,"16837, 18865",,"16703, 16836",TS:15,TS:28,
16705,esophageal region vascular element,anatomical_structure,,35994,16700,TS:15,TS:15,
16706,pharynx,anatomical_structure,18838,,16548,TS:15,TS:28,
16707,pharynx mesenchyme,anatomical_structure,35685,32923,16706,TS:15,,
16708,pharynx epithelium,anatomical_structure,"18868, 26961",32922,26957,TS:15,,
16709,pharynx vascular element,anatomical_structure,18888,35994,16706,TS:15,TS:26,
16710,foregut mesentery,anatomical_structure,,,"16548, 32911",TS:15,TS:17,
16711,foregut dorsal mesentery,anatomical_structure,,,"16710, 32910",TS:15,TS:17,
16712,foregut ventral mesentery,anatomical_structure,,,16710,TS:15,TS:17,
16713,gallbladder primordium,anatomical_structure,16842,,"16561, 16840",TS:15,TS:17,
16714,foregut-midgut junction ventral mesentery,anatomical_structure,,,16365,TS:15,TS:19,
16715,hindgut,anatomical_structure,17900,,16247,TS:15,TS:28,
